Flow Type,Country,Country Code,Total Migrants,Male,Female,Male %,Continent,YEAR
Immigrants,United Kingdom,826,"1,119,737","566,587","553,150",50.6%,Europe,"1,990"
Immigrants,New Zealand,554,"263,301","134,810","128,491",51.2%,Australia,"1,990"
Immigrants,Italy,380,"256,923","138,481","118,442",53.9%,Europe,"1,990"
Immigrants,Greece,300,"137,306","70,301","67,005",51.2%,Europe,"1,990"
Immigrants,Viet Nam,704,"121,046","62,702","58,344",51.8%,Asia,"1,990"
Immigrants,Germany,276,"114,446","55,964","58,482",48.9%,Europe,"1,990"
Immigrants,Netherlands,528,"95,745","50,936","44,809",53.2%,Europe,"1,990"
Immigrants,China,156,"73,079","35,443","37,636",48.5%,Asia,"1,990"
Immigrants,Philippines,608,"71,142","23,761","47,381",33.4%,Asia,"1,990"
Immigrants,Malaysia,458,"70,262","32,812","37,450",46.7%,Asia,"1,990"
Immigrants,Poland,616,"67,785","34,841","32,944",51.4%,Europe,"1,990"
Immigrants,Lebanon,422,"66,656","35,461","31,195",53.2%,Asia,"1,990"
Immigrants,"China, Hong Kong SAR",344,"59,104","29,552","29,552",50.0%,Asia,"1,990"
Immigrants,Serbia,688,"57,213","30,666","26,547",53.6%,Europe,"1,990"
Immigrants,Croatia,191,"55,533","30,043","25,490",54.1%,Europe,"1,990"
Immigrants,India,356,"54,882","30,679","24,203",55.9%,Asia,"1,990"
Immigrants,Malta,470,"54,087","28,558","25,529",52.8%,Europe,"1,990"
Immigrants,Ireland,372,"51,489","26,671","24,818",51.8%,Europe,"1,990"
Immigrants,TFYR Macedonia,807,"49,301","25,982","23,319",52.7%,Europe,"1,990"
Immigrants,United States of America,840,"48,950","26,286","22,664",53.7%,North America,"1,990"
Immigrants,South Africa,710,"46,167","22,853","23,314",49.5%,Africa,"1,990"
Immigrants,Sri Lanka,144,"42,523","21,389","21,134",50.3%,Asia,"1,990"
Immigrants,Indonesia,360,"41,797","21,191","20,606",50.7%,Asia,"1,990"
Immigrants,Egypt,818,"37,470","19,147","18,323",51.1%,Africa,"1,990"
Immigrants,Fiji,242,"33,513","15,718","17,795",46.9%,Oceania,"1,990"
Immigrants,Hungary,348,"30,211","16,707","13,504",55.3%,Europe,"1,990"
Immigrants,Turkey,792,"29,111","14,934","14,177",51.3%,Asia,"1,990"
Immigrants,Chile,152,"26,408","12,808","13,600",48.5%,South America,"1,990"
Immigrants,Papua New Guinea,598,"24,941","11,722","13,219",47.0%,Oceania,"1,990"
Immigrants,Singapore,702,"24,824","11,791","13,033",47.5%,Asia,"1,990"
Immigrants,Austria,40,"24,364","13,278","11,086",54.5%,Europe,"1,990"
Immigrants,Cyprus,196,"24,057","12,413","11,644",51.6%,Asia,"1,990"
Immigrants,Canada,124,"23,243","11,691","11,552",50.3%,North America,"1,990"
Immigrants,Republic of Korea,410,"21,362","10,190","11,172",47.7%,Asia,"1,990"
Immigrants,Japan,392,"21,286","8,749","12,537",41.1%,Asia,"1,990"
Immigrants,Cambodia,116,"21,140","10,570","10,570",50.0%,Asia,"1,990"
Immigrants,Portugal,620,"18,619","9,812","8,807",52.7%,Europe,"1,990"
Immigrants,Ukraine,804,"17,544","8,316","9,228",47.4%,Europe,"1,990"
Immigrants,Mauritius,480,"17,128","8,376","8,752",48.9%,Africa,"1,990"
Immigrants,Russian Federation,643,"15,589","6,563","9,026",42.1%,Europe,"1,990"
Immigrants,Iran,364,"14,854","8,036","6,818",54.1%,Asia,"1,990"
Immigrants,Spain,724,"14,752","7,996","6,756",54.2%,Europe,"1,990"
Immigrants,Taiwan,158,"14,440","7,018","7,422",48.6%,Asia,"1,990"
Immigrants,Bosnia and Herzegovina,70,"13,992","7,318","6,674",52.3%,Europe,"1,990"
Immigrants,Czech Republic,203,"13,964","7,904","6,060",56.6%,Europe,"1,990"
Immigrants,Thailand,764,"13,659","5,518","8,141",40.4%,Asia,"1,990"
Immigrants,France,250,"13,349","6,715","6,634",50.3%,Europe,"1,990"
Immigrants,Romania,642,"11,598","6,124","5,474",52.8%,Europe,"1,990"
Immigrants,Argentina,32,"11,476","5,681","5,795",49.5%,South America,"1,990"
Immigrants,Latvia,428,"11,447","5,918","5,529",51.7%,Europe,"1,990"
Immigrants,Uruguay,858,"11,124","5,451","5,673",49.0%,South America,"1,990"
Immigrants,Laos,418,"11,064","5,742","5,322",51.9%,Asia,"1,990"
Immigrants,El Salvador,222,"10,849","5,359","5,490",49.4%,Central America,"1,990"
Immigrants,Slovenia,705,"10,038","5,481","4,557",54.6%,Europe,"1,990"
Immigrants,Switzerland,756,"9,845","5,385","4,460",54.7%,Europe,"1,990"
Immigrants,Finland,246,"9,389","4,732","4,657",50.4%,Europe,"1,990"
Immigrants,Denmark,208,"9,385","5,265","4,120",56.1%,Europe,"1,990"
Immigrants,Iraq,368,"9,359","5,344","4,015",57.1%,Asia,"1,990"
Immigrants,Myanmar,104,"8,763","4,250","4,513",48.5%,Asia,"1,990"
Immigrants,Samoa,882,"7,863","3,656","4,207",46.5%,Oceania,"1,990"
Immigrants,Tonga,776,"7,089","3,261","3,828",46.0%,Oceania,"1,990"
Immigrants,Montenegro,499,"6,958","3,743","3,215",53.8%,Europe,"1,990"
Immigrants,Zimbabwe,716,"6,744","3,453","3,291",51.2%,Africa,"1,990"
Immigrants,Israel,376,"6,191","3,386","2,805",54.7%,Asia,"1,990"
Immigrants,Lithuania,440,"5,750","3,162","2,588",55.0%,Europe,"1,990"
Immigrants,Syrian Arab Republic,760,"5,630","2,809","2,821",49.9%,Asia,"1,990"
Immigrants,Slovakia,703,"5,576","3,189","2,387",57.2%,Europe,"1,990"
Immigrants,Sweden,752,"5,265","2,864","2,401",54.4%,Europe,"1,990"
Immigrants,Pakistan,586,"5,079","2,926","2,153",57.6%,Asia,"1,990"
Immigrants,Belgium,56,"4,565","2,205","2,360",48.3%,Europe,"1,990"
Immigrants,Peru,604,"4,190","1,869","2,321",44.6%,South America,"1,990"
Immigrants,Kenya,404,"4,190","2,296","1,894",54.8%,Africa,"1,990"
Immigrants,Afghanistan,4,"3,929","2,208","1,721",56.2%,Asia,"1,990"
Immigrants,Bangladesh,50,"3,071","1,987","1,084",64.7%,Asia,"1,990"
Immigrants,State of Palestine,275,"3,057","1,767","1,290",57.8%,Asia,"1,990"
Immigrants,Seychelles,690,"2,894","1,395","1,499",48.2%,Africa,"1,990"
Immigrants,Estonia,233,"2,805","1,304","1,501",46.5%,Europe,"1,990"
Immigrants,Norway,578,"2,299","1,333",966,58.0%,Europe,"1,990"
Immigrants,Jordan,400,"2,294","1,305",989,56.9%,Asia,"1,990"
Immigrants,Zambia,894,"2,262","1,147","1,115",50.7%,Africa,"1,990"
Immigrants,Bulgaria,100,"2,196","1,291",905,58.8%,Europe,"1,990"
Immigrants,Brazil,76,"2,122",985,"1,137",46.4%,South America,"1,990"
Immigrants,"China, Macao SAR",446,"1,753",806,947,46.0%,Asia,"1,990"
Immigrants,Colombia,170,"1,610",755,855,46.9%,South America,"1,990"
Immigrants,Brunei Darussalam,96,"1,545",802,743,51.9%,Asia,"1,990"
Immigrants,Ethiopia,231,"1,491",805,686,54.0%,Africa,"1,990"
Immigrants,Sudan,729,"1,375",785,590,57.1%,Africa,"1,990"
Immigrants,Tanzania,834,"1,358",785,573,57.8%,Africa,"1,990"
Immigrants,Somalia,706,"1,273",673,600,52.9%,Africa,"1,990"
Immigrants,Trinidad and Tobago,780,"1,220",617,603,50.6%,North America,"1,990"
Immigrants,Ecuador,218,"1,183",599,584,50.6%,South America,"1,990"
Immigrants,Kuwait,414,"1,159",617,542,53.2%,Asia,"1,990"
Immigrants,Ghana,288,"1,114",648,466,58.2%,Africa,"1,990"
Immigrants,New Caledonia,540,"1,076",450,626,41.8%,Oceania,"1,990"
Immigrants,Belarus,112,"1,075",510,565,47.4%,Europe,"1,990"
Immigrants,Solomon Islands,90,"1,067",366,701,34.3%,Oceania,"1,990"
Immigrants,Morocco,504,"1,029",691,338,67.2%,Africa,"1,990"
Immigrants,Libya,434,"1,021",568,453,55.6%,Africa,"1,990"
Immigrants,Uganda,800,995,556,439,55.9%,Africa,"1,990"
Immigrants,Nigeria,566,927,580,347,62.6%,Africa,"1,990"
Immigrants,Vanuatu,548,921,284,637,30.8%,Oceania,"1,990"
Immigrants,Eritrea,232,865,457,408,52.8%,Africa,"1,990"
Immigrants,Nicaragua,558,858,412,446,48.0%,Central America,"1,990"
Immigrants,Jamaica,388,835,428,407,51.3%,North America,"1,990"
Immigrants,Albania,8,822,478,344,58.2%,Europe,"1,990"
Immigrants,Nepal,524,799,558,241,69.8%,Asia,"1,990"
Immigrants,Armenia,51,797,402,395,50.4%,Asia,"1,990"
Immigrants,Algeria,12,696,454,242,65.2%,Africa,"1,990"
Immigrants,Mexico,484,632,301,331,47.6%,North America,"1,990"
Immigrants,Saudi Arabia,682,599,379,220,63.3%,Asia,"1,990"
Immigrants,United Arab Emirates,784,545,318,227,58.3%,Asia,"1,990"
Immigrants,Bolivia,68,534,264,270,49.4%,South America,"1,990"
Immigrants,Venezuela,862,501,236,265,47.1%,South America,"1,990"
Immigrants,Bahrain,48,483,266,217,55.1%,Asia,"1,990"
Immigrants,Guyana,328,480,215,265,44.8%,South America,"1,990"
Immigrants,Tunisia,788,461,283,178,61.4%,Africa,"1,990"
Immigrants,Cuba,192,423,216,207,51.1%,North America,"1,990"
Immigrants,Mozambique,508,397,218,179,54.9%,Africa,"1,990"
Immigrants,Angola,24,359,190,169,52.9%,Africa,"1,990"
Immigrants,Kiribati,296,350,105,245,30.0%,Oceania,"1,990"
Immigrants,Barbados,52,341,194,147,56.9%,North America,"1,990"
Immigrants,Malawi,454,329,171,158,52.0%,Africa,"1,990"
Immigrants,Costa Rica,188,323,185,138,57.3%,Central America,"1,990"
Immigrants,Iceland,352,289,159,130,55.0%,Europe,"1,990"
Immigrants,Republic of Moldova,498,285,143,142,50.2%,Europe,"1,990"
Immigrants,Paraguay,600,272,130,142,47.8%,South America,"1,990"
Immigrants,Bahamas,44,218,100,118,45.9%,North America,"1,990"
Immigrants,Guatemala,320,218,105,113,48.2%,Central America,"1,990"
Immigrants,French Polynesia,258,212,86,126,40.6%,Oceania,"1,990"
Immigrants,Namibia,516,207,106,101,51.2%,Africa,"1,990"
Immigrants,Yemen,887,203,118,85,58.1%,Asia,"1,990"
Immigrants,Uzbekistan,860,193,98,95,50.8%,Asia,"1,990"
Immigrants,D.R. Congo,180,183,92,91,50.3%,Africa,"1,990"
Immigrants,Senegal,686,156,100,56,64.1%,Africa,"1,990"
Immigrants,Honduras,340,141,73,68,51.8%,Central America,"1,990"
Immigrants,Georgia,268,130,64,66,49.2%,Asia,"1,990"
Immigrants,Maldives,462,128,51,77,39.8%,Asia,"1,990"
Immigrants,Botswana,72,115,69,46,60.0%,Africa,"1,990"
Immigrants,Swaziland,748,114,59,55,51.8%,Africa,"1,990"
Immigrants,Madagascar,450,114,58,56,50.9%,Africa,"1,990"
Immigrants,Panama,591,106,62,44,58.5%,Central America,"1,990"
Immigrants,Luxembourg,442,103,49,54,47.6%,Europe,"1,990"
Immigrants,Sierra Leone,694,97,52,45,53.6%,Africa,"1,990"
Immigrants,Mongolia,496,97,39,58,40.2%,Asia,"1,990"
Immigrants,Qatar,634,94,58,36,61.7%,Asia,"1,990"
Immigrants,Kazakhstan,398,94,38,56,40.4%,Asia,"1,990"
Immigrants,Grenada,308,87,41,46,47.1%,North America,"1,990"
Immigrants,Curaçao,531,81,36,45,44.4%,America,"1,990"
Immigrants,Oman,512,74,46,28,62.2%,Asia,"1,990"
Immigrants,Haiti,332,72,29,43,40.3%,North America,"1,990"
Immigrants,Puerto Rico,630,72,26,46,36.1%,North America,"1,990"
Immigrants,Suriname,740,67,31,36,46.3%,South America,"1,990"
Immigrants,Aruba,533,60,37,23,61.7%,North America,"1,990"
Immigrants,Djibouti,262,53,18,35,34.0%,Africa,"1,990"
Immigrants,Saint Vincent and the Grenadines,670,53,30,23,56.6%,North America,"1,990"
Immigrants,Liberia,430,50,26,24,52.0%,Africa,"1,990"
Immigrants,Lesotho,426,46,27,19,58.7%,Africa,"1,990"
Immigrants,Réunion,638,44,17,27,38.6%,Africa,"1,990"
Immigrants,Azerbaijan,31,44,18,26,40.9%,Asia,"1,990"
Immigrants,Belize,84,33,13,20,39.4%,Central America,"1,990"
Immigrants,Dominican Republic,214,29,15,14,51.7%,North America,"1,990"
Immigrants,Bhutan,64,29,17,12,58.6%,Asia,"1,990"
Immigrants,Guam,316,29,12,17,41.4%,Oceania,"1,990"
Immigrants,Côte d'Ivoire,384,21,12,9,57.1%,Africa,"1,990"
Immigrants,Tajikistan,762,19,8,11,42.1%,Asia,"1,990"
Immigrants,Burundi,108,18,10,8,55.6%,Africa,"1,990"
Immigrants,Cameroon,120,12,8,4,66.7%,Africa,"1,990"
Immigrants,Antigua and Barbuda,28,12,4,8,33.3%,North America,"1,990"
Immigrants,Kyrgyzstan,417,12,6,6,50.0%,Asia,"1,990"
Immigrants,Gambia,270,12,7,5,58.3%,Africa,"1,990"
Immigrants,Saint Lucia,662,11,8,3,72.7%,North America,"1,990"
Immigrants,Monaco,492,10,5,5,50.0%,Europe,"1,990"
Immigrants,Central African Republic,140,8,7,1,87.5%,Africa,"1,990"
Immigrants,Chad,148,7,5,2,71.4%,Africa,"1,990"
Immigrants,Turkmenistan,795,6,2,4,33.3%,Asia,"1,990"
Immigrants,Burkina Faso,854,6,5,1,83.3%,Africa,"1,990"
Immigrants,Rwanda,646,3,2,1,66.7%,Africa,"1,990"
Immigrants,Gabon,266,3,2,1,66.7%,Africa,"1,990"
Immigrants,Togo,768,3,2,1,66.7%,Africa,"1,990"
Immigrants,Guinea,324,3,2,1,66.7%,Africa,"1,990"
Immigrants,Benin,204,3,2,1,66.7%,Africa,"1,990"
Emigrants,United Kingdom,826,"71,717","32,201","39,516",44.9%,Europe,"1,990"
Emigrants,New Zealand,554,"48,723","22,802","25,921",46.8%,Australia,"1,990"
Emigrants,Greece,300,"19,643","10,489","9,154",53.4%,Europe,"1,990"
Emigrants,Italy,380,"16,050","6,902","9,148",43.0%,Europe,"1,990"
Emigrants,Papua New Guinea,598,"13,916","8,113","5,803",58.3%,Oceania,"1,990"
Emigrants,Canada,124,"13,712","6,116","7,596",44.6%,North America,"1,990"
Emigrants,China,156,"6,495","3,715","2,780",57.2%,Asia,"1,990"
Emigrants,"China, Hong Kong SAR",344,"6,092","3,509","2,583",57.6%,Asia,"1,990"
Emigrants,Indonesia,360,"6,047","3,169","2,878",52.4%,Asia,"1,990"
Emigrants,Singapore,702,"4,549","2,384","2,165",52.4%,Asia,"1,990"
Emigrants,Ireland,372,"4,510","2,142","2,368",47.5%,Europe,"1,990"
Emigrants,South Africa,710,"4,309","2,103","2,206",48.8%,Africa,"1,990"
Emigrants,Japan,392,"3,687","2,131","1,556",57.8%,Asia,"1,990"
Emigrants,Malta,470,"3,435","1,618","1,817",47.1%,Europe,"1,990"
Emigrants,India,356,"2,632","1,121","1,511",42.6%,Asia,"1,990"
Emigrants,Malaysia,458,"2,426","1,339","1,087",55.2%,Asia,"1,990"
Emigrants,Argentina,32,"2,234","1,099","1,135",49.2%,South America,"1,990"
Emigrants,Israel,376,"1,852",815,"1,037",44.0%,Asia,"1,990"
Emigrants,Serbia,688,"1,519",822,697,54.1%,Europe,"1,990"
Emigrants,Libya,434,"1,499",809,690,54.0%,Africa,"1,990"
Emigrants,Fiji,242,"1,306",687,619,52.6%,Oceania,"1,990"
Emigrants,Philippines,608,"1,058",655,403,61.9%,Asia,"1,990"
Emigrants,Denmark,208,"1,036",487,549,47.0%,Europe,"1,990"
Emigrants,Hungary,348,832,419,413,50.4%,Europe,"1,990"
Emigrants,Norway,578,797,355,442,44.5%,Europe,"1,990"
Emigrants,Namibia,516,793,304,489,38.3%,Africa,"1,990"
Emigrants,Cyprus,196,741,378,363,51.0%,Asia,"1,990"
Emigrants,Peru,604,737,411,326,55.8%,South America,"1,990"
Emigrants,Croatia,191,694,266,428,38.3%,Europe,"1,990"
Emigrants,Chile,152,582,295,287,50.7%,South America,"1,990"
Emigrants,Brazil,76,458,225,233,49.1%,South America,"1,990"
Emigrants,Finland,246,452,233,219,51.5%,Europe,"1,990"
Emigrants,Vanuatu,548,442,262,180,59.3%,Oceania,"1,990"
Emigrants,Timor-Leste,626,425,201,224,47.3%,Asia,"1,990"
Emigrants,Solomon Islands,90,360,204,156,56.7%,Oceania,"1,990"
Emigrants,Portugal,620,348,158,190,45.4%,Europe,"1,990"
Emigrants,Poland,616,304,155,149,51.0%,Europe,"1,990"
Emigrants,Taiwan,158,278,109,169,39.2%,Asia,"1,990"
Emigrants,Egypt,818,269,152,117,56.5%,Africa,"1,990"
Emigrants,Brunei Darussalam,96,262,140,122,53.4%,Asia,"1,990"
Emigrants,Samoa,882,236,135,101,57.2%,Oceania,"1,990"
Emigrants,Slovenia,705,226,103,123,45.6%,Europe,"1,990"
Emigrants,New Caledonia,540,226,102,124,45.1%,Oceania,"1,990"
Emigrants,Azerbaijan,31,210,98,112,46.7%,Asia,"1,990"
Emigrants,Colombia,170,192,94,98,49.0%,South America,"1,990"
Emigrants,Mexico,484,189,77,112,40.7%,North America,"1,990"
Emigrants,Uganda,800,137,63,74,46.0%,Africa,"1,990"
Emigrants,Venezuela,862,131,68,63,51.9%,South America,"1,990"
Emigrants,Montenegro,499,130,43,87,33.1%,Europe,"1,990"
Emigrants,Botswana,72,120,61,59,50.8%,Africa,"1,990"
Emigrants,Panama,591,115,67,48,58.3%,Central America,"1,990"
Emigrants,Dem. People's Republic of Korea,408,96,53,43,55.2%,Asia,"1,990"
Emigrants,Zambia,894,81,39,42,48.1%,Africa,"1,990"
Emigrants,Luxembourg,442,74,35,39,47.3%,Europe,"1,990"
Emigrants,Bolivia,68,74,33,41,44.6%,South America,"1,990"
Emigrants,Costa Rica,188,73,31,42,42.5%,Central America,"1,990"
Emigrants,Dominican Republic,214,67,47,20,70.1%,North America,"1,990"
Emigrants,Seychelles,690,67,30,37,44.8%,Africa,"1,990"
Emigrants,Kiribati,296,64,40,24,62.5%,Oceania,"1,990"
Emigrants,French Polynesia,258,63,31,32,49.2%,Oceania,"1,990"
Emigrants,Iceland,352,60,23,37,38.3%,Europe,"1,990"
Emigrants,Cambodia,116,54,34,20,63.0%,Asia,"1,990"
Emigrants,Sri Lanka,144,51,32,19,62.7%,Asia,"1,990"
Emigrants,Guatemala,320,47,19,28,40.4%,Central America,"1,990"
Emigrants,Latvia,428,45,26,19,57.8%,Europe,"1,990"
Emigrants,Maldives,462,37,20,17,54.1%,Asia,"1,990"
Emigrants,El Salvador,222,33,13,20,39.4%,Central America,"1,990"
Emigrants,Bahamas,44,27,14,13,51.9%,North America,"1,990"
Emigrants,Barbados,52,24,12,12,50.0%,North America,"1,990"
Emigrants,Lithuania,440,22,13,9,59.1%,Europe,"1,990"
Emigrants,Belarus,112,21,12,9,57.1%,Europe,"1,990"
Emigrants,Slovakia,703,18,8,10,44.4%,Europe,"1,990"
Emigrants,Laos,418,18,10,8,55.6%,Asia,"1,990"
Emigrants,Ghana,288,17,5,12,29.4%,Africa,"1,990"
Emigrants,Bulgaria,100,13,9,4,69.2%,Europe,"1,990"
Emigrants,Bhutan,64,12,10,2,83.3%,Asia,"1,990"
Emigrants,Central African Republic,140,9,9,0,100.0%,Africa,"1,990"
Emigrants,Swaziland,748,8,8,0,100.0%,Africa,"1,990"
Emigrants,Ecuador,218,8,5,3,62.5%,South America,"1,990"
Emigrants,Antigua and Barbuda,28,7,3,4,42.9%,North America,"1,990"
Emigrants,Saint Lucia,662,7,2,5,28.6%,North America,"1,990"
Emigrants,Mongolia,496,3,2,1,66.7%,Asia,"1,990"
Immigrants,United Kingdom,826,1154167,582854,571313,50.5,Europe,"1,995"
Immigrants,New Zealand,554,304515,155912,148603,51.2,Australia,"1,995"
Immigrants,Italy,380,251302,134447,116855,53.5,Europe,"1,995"
Immigrants,Viet Nam,704,150852,76180,74672,50.5,Asia,"1,995"
Immigrants,Greece,300,137763,70397,67366,51.1,Europe,"1,995"
Immigrants,Germany,276,120547,58827,61720,48.8,Europe,"1,995"
Immigrants,China,156,109378,52939,56439,48.4,Asia,"1,995"
Immigrants,Philippines,608,97920,33684,64236,34.4,Asia,"1,995"
Immigrants,Netherlands,528,96254,50726,45528,52.7,Europe,"1,995"
Immigrants,Malaysia,458,80482,37585,42897,46.7,Asia,"1,995"
Immigrants,India,356,76321,40221,36100,52.7,Asia,"1,995"
Immigrants,Lebanon,422,75884,39915,35969,52.6,Asia,"1,995"
Immigrants,"China, Hong Kong SAR",344,72273,35847,36426,49.6,Asia,"1,995"
Immigrants,Poland,616,71775,35457,36318,49.4,Europe,"1,995"
Immigrants,South Africa,710,59022,29039,29983,49.2,Africa,"1,995"
Immigrants,Croatia,191,57434,30325,27109,52.8,Europe,"1,995"
Immigrants,Malta,470,55588,29184,26404,52.5,Europe,"1,995"
Immigrants,United States of America,840,54904,29044,25860,52.9,North America,"1,995"
Immigrants,Ireland,372,53596,27977,25619,52.2,Europe,"1,995"
Immigrants,Sri Lanka,144,51943,26283,25660,50.6,Asia,"1,995"
Immigrants,Serbia,688,50798,26567,24231,52.3,Europe,"1,995"
Immigrants,TFYR Macedonia,807,49600,25742,23858,51.9,Europe,"1,995"
Immigrants,Indonesia,360,47200,23553,23647,49.9,Asia,"1,995"
Immigrants,Fiji,242,39284,18463,20821,47,Oceania,"1,995"
Immigrants,Egypt,818,38550,19776,18774,51.3,Africa,"1,995"
Immigrants,Turkey,792,31349,16301,15048,52,Asia,"1,995"
Immigrants,Singapore,702,29696,13987,15709,47.1,Asia,"1,995"
Immigrants,Republic of Korea,410,29158,14025,15133,48.1,Asia,"1,995"
Immigrants,Hungary,348,28116,15211,12905,54.1,Europe,"1,995"
Immigrants,Canada,124,27132,13268,13864,48.9,North America,"1,995"
Immigrants,Chile,152,26944,13041,13903,48.4,South America,"1,995"
Immigrants,Papua New Guinea,598,26204,12211,13993,46.6,Oceania,"1,995"
Immigrants,Japan,392,25256,10153,15103,40.2,Asia,"1,995"
Immigrants,Cyprus,196,23367,11894,11473,50.9,Asia,"1,995"
Immigrants,Cambodia,116,23312,11446,11866,49.1,Asia,"1,995"
Immigrants,Austria,40,22990,12323,10667,53.6,Europe,"1,995"
Immigrants,Thailand,764,18987,7348,11639,38.7,Asia,"1,995"
Immigrants,Mauritius,480,18945,9226,9719,48.7,Africa,"1,995"
Immigrants,Portugal,620,18638,9729,8909,52.2,Europe,"1,995"
Immigrants,Iran,364,18533,10008,8525,54,Asia,"1,995"
Immigrants,Bosnia and Herzegovina,70,17878,9189,8689,51.4,Europe,"1,995"
Immigrants,Taiwan,158,17876,8277,9599,46.3,Asia,"1,995"
Immigrants,Ukraine,804,17194,8047,9147,46.8,Europe,"1,995"
Immigrants,Russian Federation,643,16829,7018,9811,41.7,Europe,"1,995"
Immigrants,France,250,16013,8087,7926,50.5,Europe,"1,995"
Immigrants,Spain,724,14782,7879,6903,53.3,Europe,"1,995"
Immigrants,Iraq,368,13845,7822,6023,56.5,Asia,"1,995"
Immigrants,Czech Republic,203,13817,7558,6259,54.7,Europe,"1,995"
Immigrants,Romania,642,12708,6595,6113,51.9,Europe,"1,995"
Immigrants,Argentina,32,12098,5976,6122,49.4,South America,"1,995"
Immigrants,Laos,418,11088,5633,5455,50.8,Asia,"1,995"
Immigrants,Uruguay,858,11053,5394,5659,48.8,South America,"1,995"
Immigrants,Myanmar,104,11020,5378,5642,48.8,Asia,"1,995"
Immigrants,El Salvador,222,10890,5347,5543,49.1,Central America,"1,995"
Immigrants,Switzerland,756,10748,5825,4923,54.2,Europe,"1,995"
Immigrants,Samoa,882,10039,4738,5301,47.2,Oceania,"1,995"
Immigrants,Zimbabwe,716,9840,4959,4881,50.4,Africa,"1,995"
Immigrants,Denmark,208,9670,5299,4371,54.8,Europe,"1,995"
Immigrants,Slovenia,705,9611,5151,4460,53.6,Europe,"1,995"
Immigrants,Latvia,428,9579,4732,4847,49.4,Europe,"1,995"
Immigrants,Finland,246,9390,4488,4902,47.8,Europe,"1,995"
Immigrants,Pakistan,586,7954,4621,3333,58.1,Asia,"1,995"
Immigrants,Tonga,776,7731,3688,4043,47.7,Oceania,"1,995"
Immigrants,Israel,376,7053,3844,3209,54.5,Asia,"1,995"
Immigrants,Syrian Arab Republic,760,6443,3254,3189,50.5,Asia,"1,995"
Immigrants,Afghanistan,4,6337,3359,2978,53,Asia,"1,995"
Immigrants,Sweden,752,6156,3207,2949,52.1,Europe,"1,995"
Immigrants,Kenya,404,5799,3021,2778,52.1,Africa,"1,995"
Immigrants,Slovakia,703,5741,3163,2578,55.1,Europe,"1,995"
Immigrants,Montenegro,499,5263,2789,2474,53,Europe,"1,995"
Immigrants,Peru,604,5103,2266,2837,44.4,South America,"1,995"
Immigrants,Belgium,56,4991,2426,2565,48.6,Europe,"1,995"
Immigrants,Bangladesh,50,4950,2930,2020,59.2,Asia,"1,995"
Immigrants,Lithuania,440,4916,2561,2355,52.1,Europe,"1,995"
Immigrants,Brazil,76,3446,1606,1840,46.6,South America,"1,995"
Immigrants,State of Palestine,275,3087,1775,1312,57.5,Asia,"1,995"
Immigrants,Seychelles,690,2918,1389,1529,47.6,Africa,"1,995"
Immigrants,Zambia,894,2855,1439,1416,50.4,Africa,"1,995"
Immigrants,Jordan,400,2809,1559,1250,55.5,Asia,"1,995"
Immigrants,Norway,578,2647,1480,1167,55.9,Europe,"1,995"
Immigrants,Colombia,170,2603,1247,1356,47.9,South America,"1,995"
Immigrants,Estonia,233,2547,1164,1383,45.7,Europe,"1,995"
Immigrants,Bulgaria,100,2495,1407,1088,56.4,Europe,"1,995"
Immigrants,Ethiopia,231,2306,1234,1072,53.5,Africa,"1,995"
Immigrants,Sudan,729,2214,1173,1041,53,Africa,"1,995"
Immigrants,"China, Macao SAR",446,1912,876,1036,45.8,Asia,"1,995"
Immigrants,Brunei Darussalam,96,1791,917,874,51.2,Asia,"1,995"
Immigrants,Somalia,706,1768,960,808,54.3,Africa,"1,995"
Immigrants,Tanzania,834,1723,956,767,55.5,Africa,"1,995"
Immigrants,Kuwait,414,1615,833,782,51.6,Asia,"1,995"
Immigrants,Ghana,288,1537,931,606,60.6,Africa,"1,995"
Immigrants,Nigeria,566,1385,837,548,60.4,Africa,"1,995"
Immigrants,Ecuador,218,1343,674,669,50.2,South America,"1,995"
Immigrants,Trinidad and Tobago,780,1324,667,657,50.4,North America,"1,995"
Immigrants,Uganda,800,1295,708,587,54.7,Africa,"1,995"
Immigrants,Nepal,524,1294,906,388,70,Asia,"1,995"
Immigrants,Solomon Islands,90,1255,471,784,37.5,Oceania,"1,995"
Immigrants,Belarus,112,1238,571,667,46.1,Europe,"1,995"
Immigrants,Libya,434,1236,682,554,55.2,Africa,"1,995"
Immigrants,Eritrea,232,1184,625,559,52.8,Africa,"1,995"
Immigrants,Morocco,504,1182,738,444,62.4,Africa,"1,995"
Immigrants,New Caledonia,540,1142,484,658,42.4,Oceania,"1,995"
Immigrants,Albania,8,1119,673,446,60.1,Europe,"1,995"
Immigrants,Vanuatu,548,1002,365,637,36.4,Oceania,"1,995"
Immigrants,Saudi Arabia,682,965,516,449,53.5,Asia,"1,995"
Immigrants,Mexico,484,961,433,528,45.1,North America,"1,995"
Immigrants,Jamaica,388,895,451,444,50.4,North America,"1,995"
Immigrants,Armenia,51,885,435,450,49.2,Asia,"1,995"
Immigrants,United Arab Emirates,784,882,469,413,53.2,Asia,"1,995"
Immigrants,Nicaragua,558,851,406,445,47.7,Central America,"1,995"
Immigrants,Algeria,12,820,512,308,62.4,Africa,"1,995"
Immigrants,Venezuela,862,796,378,418,47.5,South America,"1,995"
